week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-09-22,V,0.5709176916113199,-0.021567416980049603,0,5,0,0.0,0.48599368610728677,0.5752841,0.5822018853875074,0.5725463278316805,0.5355981372303407,0.6945463908438192,0.41055730928503203
2023-09-22,TSLA,0.2502208246373746,0.021806583761079468,1,9,0,0.0,0.1336854470290746,0.2591,0.2731491075012612,0.4578751886127753,0.49283278820306875,0.222043953850604,0.38206953389223214
2023-09-29,BRK-B,0.8247637841270554,-0.011304572061299978,0,1,1,0.5,0.6602177388082752,0.50446546,0.5638819611743853,0.5776926147109182,0.5386772276295884,0.5862537636883841,0.5678319545893785
2023-09-29,AAPL,0.41905350257605833,0.03668004635341915,1,7,0,0.0,0.48507575407225006,0.43126333,0.3416307989561847,0.48462308734077325,0.5067865609442126,0.3458442269353056,0.4591869675971535
2023-09-29,META,0.33766992146966845,0.05069791914046817,1,9,0,0.0,0.40093794939910404,0.3047688,0.38753100794129297,0.4919776404893386,0.5055616744738074,0.5833988769711638,0.5586217135544097
2023-09-29,JPM,0.6544442742526564,0.007934789493798666,1,3,0,0.0,0.7077555031304043,0.5161197,0.488288713360336,0.5521218946468348,0.5150055836260307,0.49746216892012934,0.5545032931770089
2023-09-29,TSLA,0.2250160220348824,0.041203730750124734,1,10,0,0.0,0.30566046590843887,0.1984497,0.21557499344209313,0.4484772623090994,0.48128668811246156,0.3231022285946984,0.4127897270725479
2023-09-29,JNJ,0.8031728154643475,0.012134795784578545,1,2,1,0.5,0.7070998737385257,0.5082393,0.6441595831126199,0.5503554527974521,0.5376670703645883,0.5896541015980512,0.6434825712553017
2023-09-29,GOOGL,0.3447144100355376,0.05135248635568779,1,8,0,0.0,0.40032791019926545,0.26656592,0.32531930767800277,0.46128228278522754,0.5059444170619972,0.3638942000992147,0.4370342552783785
2023-09-29,AMZN,0.4508948469409678,0.006607900564360225,1,6,0,0.0,0.35757126934746736,0.22453041,0.28798452393153234,0.44358408990958886,0.4927423147306375,0.38384090520724157,0.47882516307948525
2023-09-29,MSFT,0.49933575797361207,0.03645272666927468,1,5,0,0.0,0.6348373947072333,0.3705485,0.4746062565382794,0.5162554744836233,0.5081728848467711,0.5224030260191284,0.4439327178252235
2023-09-29,V,0.6371680720430164,0.02186867585743002,1,4,0,0.0,0.7634346470547522,0.49186218,0.5621748804059069,0.5661443651549719,0.5528212021594235,0.6379160854313218,0.5103614913002024
2023-10-06,JPM,0.45833312391491426,0.01998592022817447,1,9,0,0.0,0.5243279288314152,0.7203322,0.474881569626238,0.5182725421818154,0.5227115495999054,0.6391981474026133,0.5184427449089712
2023-10-06,BRK-B,0.4834977496235836,-0.0036091702177547536,0,8,0,0.0,0.48424198888908493,0.568976,0.5438055473541372,0.5244889535281945,0.5103074606908264,0.6219853108148522,0.5549399751167021
2023-10-06,TSLA,0.2714224106270244,-0.03611869537557888,0,10,0,0.0,0.20587797459376603,0.4301507,0.3799577555089437,0.46573530149301506,0.495738359999275,0.5217809882990564,0.37579633376266575
2023-10-06,AMZN,0.6584417228182063,0.014301298958685482,1,3,0,0.0,0.364727766914013,0.4010301,0.41384399944640093,0.45539200791248086,0.4958701544619466,0.48316024181254624,0.5509879250177913
2023-10-06,V,0.6546497582121104,0.011189766906263943,1,4,0,0.0,0.507636926730856,0.82180184,0.6158602662040733,0.5609450861193639,0.5240328875632703,0.74232160421311,0.5309219320426031
2023-10-06,JNJ,0.5220601987818345,-0.005011336544137435,0,7,0,0.0,0.33644692193288206,0.5505248,0.46027539416804775,0.4923183300731511,0.5107578553492459,0.4924582796790887,0.5546065925155355
2023-10-06,AAPL,0.7479529539689117,0.007662446350176877,1,1,1,0.5,0.6530081799706748,0.76002437,0.6109845792926084,0.538587062594852,0.5274521027714365,0.761244621430512,0.574953497372647
2023-10-06,MSFT,0.5423106296006998,0.0014361210341402586,1,6,0,0.0,0.3908213173106204,0.57876164,0.45998874286959734,0.5016268826399869,0.5208981697933533,0.6441486120422312,0.5431614074021117
2023-10-06,META,0.6145479122817012,-0.002345895632536399,0,5,0,0.0,0.7250636963602844,0.74782926,0.6931074428577031,0.5326346431512158,0.5312244952659234,0.8336479634236965,0.6682639319025016
2023-10-06,GOOGL,0.6615023459631216,-0.0015990994945168646,0,2,1,0.5,0.5973956421407017,0.6589278,0.486185970312716,0.5193417473787177,0.5248123442476784,0.6305160724617307,0.515672102361109
2023-10-13,AAPL,0.7184689569541562,-0.03337994684488732,0,1,1,0.5,0.4600893774054902,0.4741728,0.41189930357435245,0.5037921585759588,0.4925078436443085,0.4771086744928973,0.4792497271972478
2023-10-13,JNJ,0.414356542118853,-0.02454569819805419,0,8,0,0.0,0.49716144168344545,0.4319503,0.3042012892616152,0.4845845498979297,0.48283739787449514,0.3186980186352952,0.48387169210021225
2023-10-13,BRK-B,0.5010115292335571,-0.026746677922505402,0,6,0,0.0,0.3991913187376846,0.46064866,0.3916691168125864,0.5347355249623711,0.48769044282598456,0.33969573048546153,0.5065175298613064
2023-10-13,MSFT,0.5783762399527782,-0.003234112991787108,0,4,0,0.0,0.5163126878717821,0.53025687,0.443176030321683,0.5244693669309152,0.4901558435906256,0.44953579809693506,0.5325282130569414
2023-10-13,JPM,0.36015807526728383,-0.03412163555937098,0,9,0,0.0,0.6391397594771733,0.4865529,0.35550010950049166,0.5390490263320461,0.4966891050803786,0.7009320271793256,0.6363553369335315
2023-10-13,GOOGL,0.4917805237066471,-0.012812949662043938,0,7,0,0.0,0.520903917090085,0.49671626,0.41767025401432606,0.5162088120241689,0.4906344697950851,0.49163239174050605,0.48721422204390996
2023-10-13,META,0.5088884217122279,-0.01919351233385258,0,5,0,0.0,0.5347893322969016,0.5256232,0.44511465686019447,0.5225847484178694,0.4930653772154047,0.5837857789883136,0.5383652039049927
2023-10-13,V,0.6234821217204419,-0.018050270840423766,0,3,0,0.0,0.46773588846965,0.5537658,0.44812796834903396,0.5496779470368558,0.5054726614571922,0.5732536041495727,0.4960308694811233
2023-10-13,TSLA,0.32518951190089,-0.15582187951924364,0,10,0,0.0,0.4773962847776382,0.2727683,0.34397653481889373,0.48965440915214453,0.4774350338443798,0.5081635138043367,0.4093467929547649
2023-10-13,AMZN,0.7047746722792568,-0.0355959269294539,0,2,1,0.5,0.4947828394167001,0.45855644,0.5335645335753043,0.5424949541791669,0.49966053097273083,0.5339057837535868,0.538440483426603
2023-10-20,TSLA,0.5702254910362781,-0.02212369602281783,0,5,0,0.0,0.4920242272218085,0.41221198,0.31833681119681745,0.4530723877578643,0.4984679578489941,0.4264832350040352,0.3110629922766584
2023-10-20,JNJ,0.33827194795817483,-0.04836607894945244,0,10,0,0.0,0.5218815033732397,0.5754456,0.3843899253710707,0.4805732106386859,0.5030217988198922,0.5039508063464395,0.5198037173264226
2023-10-20,META,0.690288677950493,-0.0386199885798888,0,2,1,0.5,0.5947712754640252,0.5541813,0.511717233519047,0.4869022921808262,0.4932891284060549,0.6517456445604831,0.5407254509515493
2023-10-20,AMZN,0.7512163577486058,0.020532074238392317,1,1,1,0.5,0.4752416863239587,0.43155405,0.35255360053387436,0.46494392914116317,0.49399231991889836,0.5331144063369654,0.518093686697323
2023-10-20,JPM,0.506016839230588,-0.05078675774776198,0,8,0,0.0,0.7777990841020475,0.8368294,0.46984350129811314,0.5335899763738151,0.5117217930403919,0.6438225419179203,0.524969688759757
2023-10-20,GOOGL,0.6543956277674646,-0.09904143893759765,0,3,0,0.0,0.7651243402666854,0.71179163,0.4915676351262429,0.5078372688614162,0.5024121549918541,0.6726481477560603,0.5837967628566401
2023-10-20,BRK-B,0.5345944229728925,-0.012356321316873586,0,7,0,0.0,0.6306322067173643,0.7138896,0.6334320690814259,0.5461052287814661,0.5246108605149596,0.6691289783757745,0.5267014057192723
2023-10-20,AAPL,0.5924477209680498,-0.02695528315495277,0,4,0,0.0,0.5126933401162921,0.64502686,0.43245126616890495,0.4850371428482495,0.49390010387246414,0.5778507494032386,0.45974051771742747
2023-10-20,V,0.4108804092188767,-0.017610722382417676,0,9,0,0.0,0.5720913373325991,0.66377985,0.43216353820448344,0.5104197681836886,0.4956669236046379,0.5879483401130026,0.5876882969791836
2023-10-20,MSFT,0.5651234257047353,0.009611934636330588,1,6,0,0.0,0.5891978657992843,0.6056988,0.4319745131776721,0.5007190748778778,0.5054532664325017,0.6244800561105504,0.5206117316915286
2023-10-27,JNJ,0.6819700603298765,0.03942310222064349,1,2,1,0.5,0.7524745510935874,0.65161496,0.45304554007717746,0.5039927223438053,0.5207795897160284,0.6829259608020235,0.5754638067406358
2023-10-27,V,0.5314850439404188,0.0625026832150073,1,6,0,0.0,0.5942879795675083,0.64145654,0.44324551324476746,0.5135565574975594,0.5056096155344101,0.5944656581002381,0.5428515385894124
2023-10-27,META,0.40236550684297384,0.0602234015251768,1,10,0,0.0,0.43357586045240615,0.5192645,0.4109026647895961,0.46023721197067013,0.48580648192749465,0.5752639657695927,0.4632285564294572
2023-10-27,MSFT,0.49445746858855305,0.06970672880945727,1,7,0,0.0,0.6000669655331168,0.50447124,0.5140567650118265,0.4958995725916019,0.4950858882576952,0.7644305939565385,0.577089667979239
2023-10-27,AAPL,0.5884634674204392,0.05011306572899343,1,5,0,0.0,0.5455216610940058,0.5886321,0.41961730176139367,0.48814390232297244,0.49820870032198217,0.5488431346475445,0.4865194583192279
2023-10-27,AMZN,0.46310944512631813,0.08501650556881901,1,8,0,0.0,0.4085622710779568,0.40279263,0.3791528943953816,0.45941157057499926,0.4846095096563424,0.48422166054569943,0.6177332287119615
2023-10-27,GOOGL,0.6675250447785854,0.05672441955893914,1,3,0,0.0,0.7211945112294676,0.48634598,0.35074734278354747,0.47107906474819033,0.49699185421248715,0.5832918633241849,0.39155002816741546
2023-10-27,BRK-B,0.6259765505913264,0.06059511808898188,1,4,0,0.0,0.7662719448142853,0.61329544,0.6433011701124545,0.5585221489490457,0.5280281026100703,0.6486199637526449,0.6234760048955359
2023-10-27,JPM,0.43166410400091654,0.053872546975905156,1,9,0,0.0,0.6292267143188292,0.71459496,0.45377380386475324,0.49910045863595165,0.5144117459355831,0.6683794086248788,0.5726756462060483
2023-10-27,TSLA,0.7504087731879192,0.061070928488835996,1,1,1,0.5,0.7754638338977138,0.61526465,0.46299505062349555,0.5038377311110823,0.5033726814535181,0.6567699337549284,0.3920325180461362
2023-11-03,V,0.603261101601627,0.008916695167868527,1,4,0,0.0,0.559899342149082,0.57707435,0.5471586055887357,0.511131752428965,0.5108440456897019,0.6215454913649041,0.3298990570616885
2023-11-03,GOOGL,0.47631790971628885,0.027033214226469537,1,6,0,0.0,0.48090823026003715,0.39699328,0.5114442745621569,0.4599028776767651,0.491980044209557,0.5153661821930208,0.32897023935339775
2023-11-03,AMZN,0.30610211465123593,0.03578637255884165,1,10,0,0.0,0.41022961875302355,0.5511329,0.4011613450944556,0.4658542478707492,0.4913913290348346,0.42787870637513764,0.3035215560628859
2023-11-03,META,0.38851915584415925,0.04504125744837295,1,9,0,0.0,0.49998006269583534,0.48194093,0.5342475143505526,0.5061568091947243,0.5116067019207557,0.7034464485072202,0.3605537114248629
2023-11-03,JNJ,0.8200435287593596,-0.027025409268589096,0,1,1,0.5,0.6956049917947449,0.7261777,0.6644154401891058,0.5150658962076817,0.5030801755634813,0.6894313874385245,0.3937051328662425
2023-11-03,MSFT,0.48052063359615244,0.0478175513562451,1,5,0,0.0,0.7025253887550008,0.65556365,0.5494776749028851,0.491274329375099,0.5147634892401214,0.7308973226144002,0.3951293573354484
2023-11-03,TSLA,0.7377150948037247,-0.02414081039872984,0,2,1,0.5,0.47988509563824655,0.3405302,0.3985569429350972,0.49598906335319987,0.48843780848415896,0.6300377132241897,0.18358186892595016
2023-11-03,BRK-B,0.4536574980981312,-0.003553054230051589,0,8,0,0.0,0.4755799524291305,0.5587857,0.49317925704371846,0.5094925221172807,0.5019770989472745,0.45246867359781745,0.35018445257680286
2023-11-03,JPM,0.6968044211573705,0.023986216423180107,1,3,0,0.0,0.6148692365108678,0.74530625,0.6549285929155929,0.5310908458788863,0.5172887061518489,0.751608681187172,0.4086293368987992
2023-11-03,AAPL,0.4559795878967263,0.05658399684203963,1,7,0,0.0,0.280846553304617,0.3817067,0.31260951106353696,0.4801255894884037,0.5025078549701335,0.39562099428570713,0.26863807634340026
2023-11-10,AAPL,0.5485560946735939,0.017650415911585338,1,5,0,0.0,0.3482898780466467,0.5051212,0.4615929015482129,0.4835701579138311,0.4891806776896886,0.48811185778076743,0.3942579437443471
2023-11-10,TSLA,0.6813817268595278,0.09154441981838457,1,3,0,0.0,0.4144155598788078,0.40746063,0.49289144864044576,0.4877002285698706,0.47594817615534896,0.6649398217855736,0.4358610403170863
2023-11-10,V,0.3795437075953281,0.017574045304556307,1,7,0,0.0,0.21309298096738222,0.26079252,0.5212023786236015,0.47768513231734927,0.4879667550119688,0.26019803649556916,0.5005218835126375
2023-11-10,JPM,0.35159340340917955,0.04363861499374977,1,9,0,0.0,0.2119006579665235,0.37174648,0.4562047197040854,0.4750597348033013,0.4889592741385627,0.4005120976368084,0.46659384071783816
2023-11-10,AMZN,0.36792202435452326,0.011284446536203863,1,8,0,0.0,0.5413186343138982,0.55204123,0.5754341945716638,0.5081162431256397,0.4967256342288385,0.6299476480492001,0.4809071217074897
2023-11-10,GOOGL,0.27104872354105997,0.020514402735888115,1,10,0,0.0,0.20400690898951312,0.28778365,0.24773281893483837,0.4671207040075243,0.48196827171413104,0.36970519050699385,0.43187886354785276
2023-11-10,JNJ,0.8159499282231641,0.017249620303138924,1,1,1,0.5,0.6693828187896073,0.62065953,0.45086433535061043,0.5107376434377587,0.49048768624210837,0.537191765499397,0.5563229976741773
2023-11-10,MSFT,0.6047503203320828,0.002517651539356347,1,4,0,0.0,0.6419487594855089,0.5930851,0.683882122211536,0.5099597703768274,0.5049230673038654,0.667384760909177,0.538353357724692
2023-11-10,META,0.722294939962746,0.019071068918317113,1,2,1,0.5,0.688943523336458,0.6952032,0.5515198508516623,0.5145572517598014,0.49859561632102173,0.6257950653320586,0.4877240907025544
2023-11-10,BRK-B,0.41150727204449367,0.02387607021759086,1,6,0,0.0,0.23889480314203418,0.3008697,0.39317042989014905,0.4834430896192651,0.48698844181066603,0.270325051857013,0.46339473953341387
2023-11-17,JNJ,0.7980098967467981,0.026244808051996138,1,1,1,0.5,0.5158507034669304,0.57075256,0.5883122815180487,0.508412907205335,0.510311614905631,0.42531928594099183,0.5038998252205369
2023-11-17,V,0.4025948875613902,0.01899341963936263,1,8,0,0.0,0.4546832768995421,0.35579714,0.3728970478456173,0.4695403237143872,0.49349576982505544,0.2946869666760261,0.4097918280694159
2023-11-17,MSFT,0.30163504823909193,0.02049460924620594,1,10,0,0.0,0.34324019731584715,0.3533035,0.5290553033143753,0.4872453762187988,0.5131925382665891,0.3994645566776701,0.5510444957369429
2023-11-17,AMZN,0.32546826878787094,0.010745370547487587,1,9,0,0.0,0.31682728027223966,0.31764868,0.49138980994933323,0.4949770911729158,0.5085342321479767,0.3160547437424391,0.5705934207913174
2023-11-17,META,0.690701889146165,0.009521268369980573,1,2,1,0.5,0.35664569922836764,0.4536006,0.588645651102851,0.5017871741278881,0.508884702225345,0.5052979294547607,0.5749358356649811
2023-11-17,AAPL,0.5587502797506279,0.001475977690954755,1,4,0,0.0,0.5099213860463113,0.44965658,0.4556557873143658,0.4833424261795609,0.5032772953463039,0.3949585931009649,0.41475986318599317
2023-11-17,GOOGL,0.4910311374443372,0.010198879225049362,1,5,0,0.0,0.3689622168248069,0.40595445,0.42501487619401374,0.48389284654623366,0.4957760816544083,0.3578551510476867,0.46584083306137164
2023-11-17,JPM,0.6505681921990244,0.004711171374954137,1,3,0,0.0,0.5189603464074148,0.53084004,0.5103705341547349,0.4696216827230626,0.4996656166804281,0.30259270672040517,0.43348659172470516
2023-11-17,TSLA,0.4082896039399584,0.004908211188671352,1,7,0,0.0,0.46558574803634645,0.4611452,0.4752569606471221,0.48891184242988545,0.4870358442870763,0.5235307693209507,0.5103191556888511
2023-11-17,BRK-B,0.44135703160282497,0.010447719824259183,1,6,0,0.0,0.341931382055103,0.35143244,0.4133488371028611,0.47970171059042266,0.4976432324257475,0.37142885208794313,0.49003972914749055
2023-11-24,BRK-B,0.4801492485689403,-0.015468141239810662,0,6,0,0.0,0.4110821029631102,0.4917108,0.4939652262183531,0.4953412232107469,0.49735485303744925,0.44009300165993803,0.4507904155535611
2023-11-24,MSFT,0.7413602698228539,-0.007736434980750384,0,2,1,0.5,0.5373436263490956,0.5926904,0.5761442880593218,0.5259469295693796,0.5192486006114364,0.6451847677652612,0.5989152023606373
2023-11-24,TSLA,0.5360005028625188,0.014355510412495498,1,5,0,0.0,0.3803405520279099,0.46309936,0.6130651373834609,0.5064416636866256,0.5019042566657749,0.5678967351607346,0.4600260422508595
2023-11-24,JPM,0.36248021061507685,0.021492948896591813,1,9,0,0.0,0.457136752154943,0.59442604,0.5443576994524597,0.5127131939919306,0.5170713318937792,0.6770698081374795,0.4806843409792444
2023-11-24,V,0.42862676462173444,0.008454601562211561,1,8,0,0.0,0.4061809538049037,0.4570649,0.4515163624096143,0.4877369489369718,0.4907091685348839,0.49355811348289713,0.3679348140042117
2023-11-24,JNJ,0.45608436156394305,0.03855777355940293,1,7,0,0.0,0.2615365183819256,0.42519072,0.540091148532111,0.5165082011740497,0.5045818058179102,0.3133302540247075,0.5346353944299991
2023-11-24,META,0.7789762489701731,-0.03964760350924601,0,1,1,0.5,0.6385511057787777,0.65651166,0.7173718234031851,0.530532992444789,0.5255833515997719,0.6061341642002005,0.6268010127712687
2023-11-24,GOOGL,0.591092435508769,-0.03533563654760974,0,4,0,0.0,0.3199011475959306,0.54932404,0.6894757941216226,0.5090016084002701,0.5190266670861542,0.47053276704187263,0.6311633543416714
2023-11-24,AMZN,0.3455430307195269,0.0019762387575099627,1,10,0,0.0,0.23739972143712296,0.4451861,0.5958998870937916,0.5105100622579584,0.5061626680281902,0.4271441981069979,0.4718110530156896
2023-11-24,AAPL,0.6916220673125597,0.006685268281946488,1,3,0,0.0,0.5725730170417299,0.5484933,0.5948846623345168,0.524962619923953,0.5139258536201678,0.5761115643853363,0.4570222173701441
2023-12-01,V,0.3396458679063137,-0.002768596618957675,0,9,0,0.0,0.30248696665704516,0.31487325,0.36310862165311925,0.46852570125018117,0.5123508725008361,0.39993456673885375,0.3231477666034216
2023-12-01,JPM,0.2890701195804804,0.010711487817790077,1,10,0,0.0,0.42988811811352184,0.37881526,0.4616264329346427,0.4884491147326377,0.5034660638853956,0.3276235964153814,0.25624077125195427
2023-12-01,META,0.7694255614455149,0.024413644522334632,1,2,1,0.5,0.5776304295786111,0.6468177,0.5060949360769609,0.4819535839171194,0.48523515895057173,0.5854029950671114,0.45152762572884775
2023-12-01,MSFT,0.8056802453698025,-0.0007477543125181674,0,1,1,0.5,0.543588352907012,0.6165814,0.5333367014837112,0.5013407058101736,0.5117179598752384,0.5836445156156663,0.41946290424342697
2023-12-01,GOOGL,0.5984851276397287,0.023737276330547452,1,4,0,0.0,0.5442591410459361,0.6244797,0.5248643981975301,0.47313195086109955,0.4795732179723056,0.5381416579192276,0.4014753441244497
