week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-10-20,JPM,0.7501303098942798,-0.05078686985585035,1,1,1,0.5,0.7857600948770064,0.832828,0.5775379353369865,0.5342763504697587,0.511741031591632,0.6852718039027798,0.5257623287522707
2023-10-20,GOOGL,0.6378768304097246,-0.09904138220860925,1,2,1,0.5,0.7680781065429608,0.70111036,0.5748825615716852,0.5077280107949594,0.5015063988959626,0.6607765371240243,0.5837495921640397
2023-10-20,BRK-B,0.6200929558486776,-0.012356321316873586,1,4,0,0.0,0.6575632557651075,0.7656061,0.5326261149448249,0.5461448792808627,0.5250164594133907,0.6645047102977218,0.5276999200862796
2023-10-20,AAPL,0.5121311813300128,-0.026955370044635885,1,7,0,0.0,0.4756982022541695,0.6385343,0.42435408700613436,0.48475676443127486,0.4946108750984586,0.6020282715232957,0.4595037236362159
2023-10-20,V,0.5493032005566956,-0.017610919919012646,1,6,0,0.0,0.5479624175691798,0.65430915,0.4740770123334663,0.5112072045015885,0.49474619776012974,0.5543465231561785,0.5880529998924514
2023-10-20,MSFT,0.5664525283714382,0.009612030773962665,1,5,0,0.0,0.6564879098745573,0.6095998,0.4883433455383627,0.5007380232425542,0.5052612811650967,0.60186019259466,0.5206325269624666
2023-10-27,JNJ,0.6218417216137999,0.03942298930446686,1,2,1,0.5,0.766903402594354,0.6530708,0.5340063374704606,0.504821487738544,0.5215177814977584,0.6697179198662546,0.5762728143412528
2023-10-27,V,0.5144978495163522,0.06250268745407594,1,7,0,0.0,0.4184057112792001,0.65134996,0.43277355180437477,0.513949750499673,0.5054204132534433,0.6023378183941787,0.5431636886002993
2023-10-27,META,0.4599662896399612,0.06022338905114033,0,9,0,0.0,0.43140317578042675,0.5544109,0.38373728470720403,0.45994577665693365,0.485922637892626,0.4571210715268297,0.46411259337794836
2023-10-27,MSFT,0.586203674250889,0.069706823125252,1,4,0,0.0,0.70090406065087,0.57963365,0.4893319945572013,0.4961429339995284,0.49499106129480774,0.7290917621982425,0.5773633892983645
2023-10-27,AAPL,0.5023111907855777,0.05011297395858705,1,8,0,0.0,0.47807342507608913,0.58279955,0.4425457057845383,0.48612369025805413,0.49851344470957637,0.5467868848226375,0.48654473610405435
2023-10-27,AMZN,0.4097584400934711,0.08501650556881901,0,10,0,0.0,0.38127434075094135,0.3915742,0.2871377539776294,0.4601246817175823,0.48442757623030636,0.462117622280678,0.6183588189533981
2023-10-27,GOOGL,0.5672333913159766,0.056724227091848434,1,6,0,0.0,0.5738544265675792,0.49930057,0.3907524199420573,0.4700971729171318,0.4969521559975846,0.5494652274328916,0.39154201260660015
2023-10-27,BRK-B,0.6217328167831412,0.06059511808898188,1,3,0,0.0,0.6441752034852621,0.6256148,0.6382967668639088,0.5594790320496618,0.5287751671119567,0.6845945742201095,0.6243384615407173
2023-10-27,JPM,0.674980574882492,0.05387267144493424,1,1,1,0.5,0.6910737874013771,0.75506973,0.4190838110713769,0.4992181729094103,0.5140397151687666,0.6092282751449865,0.5733125955462186
2023-10-27,TSLA,0.58274624827192,0.061070928488835996,1,5,0,0.0,0.6397489171207078,0.60808086,0.6283703704124141,0.5037799762726157,0.503870584198925,0.6255794438150608,0.3923529341668204
2023-11-03,V,0.5024277104251962,0.00891682340200961,1,4,0,0.0,0.4963273952354276,0.5204736,0.5059342360921609,0.5113883668028801,0.511235795632215,0.5936238521208985,0.3291164177809332
2023-11-03,GOOGL,0.4241712545249552,0.027033336618464965,0,7,0,0.0,0.37640618251690766,0.34099948,0.47711923307432935,0.46150939709617483,0.49230036339107885,0.560874640992957,0.3283714035753216
2023-11-03,AMZN,0.4068066012160228,0.03578637255884165,0,8,0,0.0,0.3076994451237002,0.4683913,0.3832132464767563,0.46602204517495677,0.4919270878249831,0.4871411397586273,0.30353485447710665
2023-11-03,META,0.4760399582354303,0.04504115096697814,0,5,0,0.0,0.4729847622104308,0.43143153,0.4400824618714155,0.50730348687201,0.5117006767038259,0.6692469149882467,0.3606925492152324
2023-11-03,JNJ,0.7156575317403776,-0.0270253035709358,1,1,1,0.5,0.717587127636316,0.7211045,0.6567322933398327,0.5158717265874446,0.503004555778798,0.6883216982877678,0.39376504264005907
2023-11-03,MSFT,0.5760829512900761,0.04781754714018294,1,3,0,0.0,0.5811587484556483,0.62336236,0.6034672009392427,0.49243739847753515,0.5149303844089655,0.7054876344309828,0.3947071529159671
2023-11-03,TSLA,0.3831503497344886,-0.02414081039872984,0,9,0,0.0,0.36292348184139905,0.31204557,0.4123053838021851,0.49775156212438576,0.4882830721773759,0.45150659094034534,0.18353587940180738
2023-11-03,BRK-B,0.46229097287674237,-0.003553054230051589,0,6,0,0.0,0.460236125007717,0.5068527,0.4219540634301371,0.5097266997892569,0.5020639033949292,0.4615363470841898,0.34931227339074117
2023-11-03,JPM,0.6997378694217494,0.02398599228540177,1,2,1,0.5,0.6257483036401366,0.7361648,0.6028096781086639,0.5320640891495549,0.5168689447494594,0.7671347509058515,0.40839454854756024
2023-11-03,AAPL,0.3537912806737468,0.05658408917795499,0,10,0,0.0,0.23054260582621278,0.36964908,0.34765581412657487,0.4797433282104858,0.5027168406111918,0.39958581936304527,0.267579115796768
2023-11-10,AAPL,0.4675230269359475,0.017650250489855024,0,5,0,0.0,0.5054166236790845,0.5144373,0.37083756324856354,0.4829994590435101,0.48910388837040386,0.505484369768653,0.39397023510882717
2023-11-10,TSLA,0.43616088870854075,0.09154441981838457,0,7,0,0.0,0.4375948486169228,0.3738436,0.3724570075144852,0.4884792044908348,0.47564313230437283,0.5937097409591052,0.43558363346433593
2023-11-10,V,0.36159479507516584,0.01757379111935342,0,8,0,0.0,0.2913344811039856,0.27357996,0.3922808393889765,0.4757162697733373,0.48769452551508463,0.27942082322483847,0.5005736060370629
2023-11-10,JPM,0.4665333501165365,0.043638843433242425,0,6,0,0.0,0.2766196129186292,0.31530562,0.4119592763854438,0.47613174966390664,0.48881073141350534,0.4633639178707544,0.46741768157545716
2023-11-10,AMZN,0.5611444688716949,0.011284446536203863,1,4,0,0.0,0.5917183138786949,0.56236064,0.5886982385240797,0.5070370508776988,0.4972359663760326,0.6185542556711436,0.48089916215929124
2023-11-10,GOOGL,0.31283281167005106,0.020514286702229434,0,10,0,0.0,0.204439082338386,0.24304385,0.26333500929967085,0.4689137133020788,0.48218284881996853,0.36932544481574986,0.4317279818155788
2023-11-10,JNJ,0.6266886208714696,0.017249620303138924,1,1,1,0.5,0.6309346922641644,0.61601835,0.4327682664026895,0.5116293729845014,0.49083043260907644,0.5329401645241683,0.5573208226547339
2023-11-10,MSFT,0.5771659978574905,0.0025173988892042143,1,3,0,0.0,0.5961569820556001,0.5769593,0.6169950411142232,0.5109481186024073,0.5050502150992208,0.6257006656162822,0.538133603474563
2023-11-10,META,0.6106669570965402,0.01907078672007656,1,2,1,0.5,0.6966139921143256,0.67380697,0.5883266258592728,0.5155459922305122,0.4986528981331814,0.6455971557934262,0.48756944967001387
2023-11-10,BRK-B,0.3322077863872681,0.02387607021759086,0,9,0,0.0,0.2906543362499914,0.27866322,0.24842809518762457,0.48382836632173115,0.4872616287187512,0.286724064857677,0.4633020286316803
2023-11-17,JNJ,0.5586848662400693,0.026245027567277868,1,1,1,0.5,0.4834982530453151,0.52692646,0.4151432612025752,0.508966356917907,0.5104551833135885,0.4151316551432073,0.5055747843172608
2023-11-17,V,0.3805233929579314,0.018993671884821817,0,9,0,0.0,0.36417928753231726,0.29753384,0.4091290033679329,0.46610510776959724,0.4934828286452006,0.3031075723252303,0.41002284912316356
2023-11-17,MSFT,0.4238831582083169,0.020494864491037434,0,6,0,0.0,0.310521368262685,0.37418556,0.46387433841426307,0.4860160324399383,0.5124847692099446,0.44016042724006466,0.5511294460254642
2023-11-17,AMZN,0.4109542745109461,0.010745370547487587,0,7,0,0.0,0.3086334175810522,0.33304286,0.48230722158813005,0.49296579579899,0.5086917938521875,0.34195728350982124,0.5702927561659917
2023-11-17,META,0.5493146696327936,0.0095214535619208,1,2,1,0.5,0.3490514336302047,0.452477,0.533771417236564,0.4991185876315437,0.5095098359387794,0.4838242178298835,0.5753550814508298
2023-11-17,AAPL,0.4263765417898414,0.0014761404835144099,0,5,0,0.0,0.37062988856890683,0.4614068,0.40883640801051496,0.48186990255019213,0.5031270416345894,0.39159925900349746,0.4141212559909345
2023-11-17,GOOGL,0.40718874045318,0.010198766683513494,0,8,0,0.0,0.34782530473877926,0.39520222,0.37317477480421385,0.4842396243453935,0.4954963220413439,0.4174657727221896,0.46589501439437087
2023-11-17,JPM,0.50937011030164,0.004711276242430618,1,3,0,0.0,0.5732117681044995,0.49291554,0.5916591868291705,0.4691173775096895,0.4991774879657423,0.34746837776556677,0.43465312439847875
2023-11-17,TSLA,0.48076160576659666,0.004908211188671352,0,4,0,0.0,0.44932984487812455,0.46416372,0.4735680423777268,0.48896273411957325,0.48615061354210953,0.5608779208642346,0.5095445055465072
2023-11-17,BRK-B,0.3772301521069148,0.010447719824259183,0,10,0,0.0,0.26928819983860774,0.34597582,0.37461131420557064,0.47796184029062666,0.4977371488714941,0.3708279301430744,0.4902078392573215
2023-11-24,BRK-B,0.45867968417524274,-0.015468141239810662,0,9,0,0.0,0.356282544140164,0.40717334,0.5653370486955012,0.49399906308115327,0.49783478110688817,0.5054034192705835,0.45089651586251045
2023-11-24,MSFT,0.5649677256558653,-0.00773651659355401,1,2,1,0.5,0.47692749792234823,0.5278263,0.6385417828183799,0.5239543664830429,0.5199782031830559,0.7444524220158123,0.5991444445003612
2023-11-24,TSLA,0.46384105134975484,0.014355510412495498,0,7,0,0.0,0.34531411608530505,0.45661145,0.5517153662353562,0.5057189714018016,0.5015432965183274,0.48795889437020945,0.45855576208956045
2023-11-24,JPM,0.5255255189515451,0.021492842277516022,1,4,0,0.0,0.44531203887529786,0.5362815,0.5661813215919954,0.511554861776603,0.5177755771784069,0.6555999699698946,0.4821407123764359
2023-11-24,V,0.4598367786999433,0.008454417996129893,0,8,0,0.0,0.3444236562333368,0.45538062,0.5688526248095026,0.48530353412436766,0.491298807212384,0.5211148133319117,0.3680650714380868
2023-11-24,JNJ,0.47260621076173,0.038557230558258215,0,6,0,0.0,0.21226033942346378,0.3642629,0.4674062669849049,0.5167495108623558,0.5050130000018194,0.3453923243117614,0.5357452179320956
2023-11-24,META,0.6670467529823237,-0.03964760350924601,1,1,1,0.5,0.5564884136653836,0.6151993,0.633792967277014,0.5283914266690305,0.5267302706655649,0.5914668474608327,0.6270248754666934
2023-11-24,GOOGL,0.5238486337914595,-0.035335306842123715,1,5,0,0.0,0.3971104622349503,0.49604777,0.6614596589426366,0.5081840463818937,0.5193915331521033,0.5169748742298934,0.6315975055178343
2023-11-24,AMZN,0.432819208133764,0.0019762387575099627,0,10,0,0.0,0.23928102940939958,0.42079502,0.5603993050990246,0.5096693967938235,0.506227408936216,0.44659849764178167,0.471112264351222
2023-11-24,AAPL,0.5305715385664795,0.0066851871254272055,1,3,0,0.0,0.439608037168189,0.52964646,0.6439434062408418,0.5230728942502055,0.5143599484447183,0.588475283706928,0.45686229703358383
2023-12-01,V,0.38852663296123374,-0.002768536448786385,0,9,0,0.0,0.37868062420001947,0.3292763,0.39301793372492694,0.467261416107447,0.512328821135979,0.36941989000348774,0.32321298693046313
2023-12-01,JPM,0.41602098495739687,0.010711487817790077,0,8,0,0.0,0.47813250427641335,0.37868208,0.4073773634806494,0.4884983415416119,0.5037136890489531,0.3385479221737016,0.25679934596996495
2023-12-01,META,0.605676803674076,0.024413549913773647,1,2,1,0.5,0.49982274208150407,0.55225134,0.5884778080134796,0.4816781153919036,0.4846478385579294,0.5486512894172536,0.4509030835624053
2023-12-01,MSFT,0.6401449304920552,-0.0007475885317150821,1,1,1,0.5,0.5816458735311741,0.57885945,0.5873990655345406,0.5009789620856623,0.5112482615174746,0.6418111199918071,0.4190912645276234
2023-12-01,GOOGL,0.5374334801477013,0.02373727356097599,1,4,0,0.0,0.5514401444349848,0.5876555,0.5796446914302366,0.4732646988001604,0.47897043267599343,0.5533271945802126,0.4012547381866548
2023-12-01,BRK-B,0.338086263007245,-0.011174337441145488,0,10,0,0.0,0.27437015033607887,0.25207153,0.368034640662465,0.4694287082298726,0.5037702916480121,0.2926848320536026,0.3389401678419333
2023-12-01,JNJ,0.4471104309149655,-0.02500294780505663,0,6,0,0.0,0.4411661244887899,0.4373939,0.49599239992565053,0.4820118526005484,0.5052394779144876,0.4219159168667212,0.2807487443472756
2023-12-01,AAPL,0.4505552591663976,0.023373695597546762,0,5,0,0.0,0.4715942536143622,0.42045572,0.5092772857290259,0.49121879503876487,0.5094135198138404,0.3725861279153059,0.2942009084763386
2023-12-01,AMZN,0.5555106819190836,0.002652515764717256,1,3,0,0.0,0.588787940156093,0.592086,0.5945383001937168,0.5080115951883559,0.5165547670057192,0.5454001541629656,0.3956977497991816
2023-12-01,TSLA,0.43999374181065537,0.020977241001655766,0,7,0,0.0,0.3945927205716169,0.43321767,0.4696417172631276,0.5014903300485942,0.4910757475161798,0.4820489998417987,0.31437440903138203
2023-12-08,V,0.6744922014152656,0.008954390031931103,1,4,0,0.0,0.7955606543224703,0.78482443,0.6682895648318813,0.556080383111937,0.5301103721249585,0.6697556089119442,0.41564281093483757
2023-12-08,AAPL,0.4890296002949998,0.009503885876483764,0,9,0,0.0,0.48081265312050825,0.47702563,0.5040435134231457,0.5278116189523161,0.5231559610898536,0.5058109037242152,0.39198926774194254
2023-12-08,GOOGL,0.5498842782762762,-0.017705118172785528,1,6,0,0.0,0.7124363885924034,0.5123248,0.5323870924154306,0.5128625106475042,0.4968401558539772,0.5330257314531557,0.3741631003929251
2023-12-08,AMZN,0.6890988162621244,0.01729753821347546,1,3,0,0.0,0.7789533770836975,0.73545104,0.7105801598326551,0.5578574248009923,0.5246467779260763,0.7917014149420373,0.5137783507451377
2023-12-08,JPM,0.5248660747331693,0.042328989106728665,1,7,0,0.0,0.5540580485158277,0.48347753,0.5142467475945706,0.529463660862952,0.5135639901764228,0.6519832984631181,0.42409193134895656
2023-12-08,MSFT,0.708920736512763,-0.00935247012385787,1,2,1,0.5,0.6755154524218129,0.74218994,0.5884348640965943,0.5320006865160876,0.5200339194200059,0.7476864926359688,0.42762828206399744
2023-12-08,META,0.7245519120533669,0.006521384170324218,1,1,1,0.5,0.7504676968198779,0.70785564,0.6815076671693644,0.5268488104306369,0.505947926260635,0.668477803527859,0.3931112121045697
2023-12-08,BRK-B,0.497404973266976,0.009686228497220117,0,8,0,0.0,0.567560381805342,0.6037597,0.4452341552120224,0.49583127433397445,0.49144371010721066,0.43073657473055343,0.2617720324533443
2023-12-08,TSLA,0.6419333447988892,0.039616157345751635,1,5,0,0.0,0.7781921076827937,0.6729975,0.6528575860430248,0.5434943058388975,0.4991222246266292,0.6963716081231748,0.3957657260918711
2023-12-08,JNJ,0.45371046736002063,0.0047921269318462745,0,10,0,0.0,0.45709048424517934,0.43636757,0.45914048568923527,0.5118648798853008,0.5007548912494003,0.37465630395788413,0.4415167552259614
2023-12-15,AMZN,0.666612795733077,0.023004580383813034,1,1,1,0.5,0.7149567744483276,0.69682646,0.6634719372697951,0.5688501003546105,0.5386963494847063,0.7856394901393755,0.5993002920807619
2023-12-15,BRK-B,0.3918996492047091,-8.414804851852864e-05,0,9,0,0.0,0.2553246191775804,0.42316526,0.4552896350280862,0.49453632990836005,0.5140216061907107,0.3216136692148528,0.3377511637442657
2023-12-15,META,0.5448466224732348,0.05514753413052342,1,5,0,0.0,0.39823518982337985,0.35145992,0.5709651741639296,0.5155028779626093,0.5231251218324443,0.5337099421986322,0.4439507891040004
2023-12-15,GOOGL,0.40137141301758367,0.06704395650550565,0,8,0,0.0,0.34980346050636835,0.3435559,0.49356730752845546,0.46976304306802596,0.5026242107999663,0.3134500879198215,0.35507840070629976
2023-12-15,AAPL,0.5446661238975431,-0.020094000539999768,1,6,0,0.0,0.42318307530704774,0.60240966,0.578515375792303,0.5392161442367549,0.5367272357301737,0.6750001062103635,0.5035811610085039
2023-12-15,TSLA,0.5553563095397082,-0.0037870087332039226,1,4,0,0.0,0.5738292776334066,0.58987963,0.5344044034952504,0.5077877059421341,0.5144157675274881,0.6339007036795083,0.48308302696310595
2023-12-15,V,0.5692756645656187,0.001550212600241574,1,3,0,0.0,0.5430089098244537,0.5828188,0.5999290335531705,0.5581443240394565,0.5431570037411554,0.6261581773595012,0.5064773429428269
2023-12-15,JNJ,0.5243948390653739,0.0019333153372707024,1,7,0,0.0,0.517545150734115,0.6482635,0.4971085235709943,0.4980170557071488,0.5070079840495583,0.45839891480172756,0.4389762120622701
2023-12-15,JPM,0.3346511553158942,0.013133283227695358,0,10,0,0.0,0.2382848363285079,0.25829095,0.43825853290572303,0.4803022919649683,0.5058346168528002,0.15873539960207686,0.355392038920684
2023-12-15,MSFT,0.6365468796149687,0.010384715448597648,1,2,1,0.5,0.4321774999837751,0.6660141,0.6218703812551254,0.5361418336815551,0.5275389985475123,0.6077412085051669,0.4593591034722264
2023-12-22,GOOGL,0.5396646910261511,-0.012721766194079387,1,8,0,0.0,0.504391878222831,0.59423876,0.5541548975427016,0.5131783020901639,0.512572319506622,0.5576118564099476,0.5085437547574889
2023-12-22,META,0.5897840151171404,0.0016128448785326377,1,5,0,0.0,0.6462392503073369,0.59908277,0.5563398359126223,0.5261924840329046,0.5333389915819382,0.624151294515568,0.6019822410130826
2023-12-22,AAPL,0.5696600873596129,-0.005526975941281709,1,7,0,0.0,0.48868046689059375,0.6616222,0.5941327890119551,0.5332276011309386,0.5367345862149252,0.6419895441903218,0.49755264275318317
2023-12-22,V,0.5889278490684302,0.00742949116340319,1,6,0,0.0,0.616794406918682,0.62393224,0.6197406748183812,0.5586627350558697,0.5477078027254677,0.5599523331183877,0.47332757542175574
2023-12-22,MSFT,0.6933911243385187,0.0038977731261007342,1,1,1,0.5,0.677618534466569,0.64897853,0.6293121424261009,0.5395380118940836,0.5401601094359725,0.6188004230499071,0.4850881077479388
2023-12-22,JPM,0.49765413050290136,0.01612914652106956,0,10,0,0.0,0.4535209787417362,0.50676084,0.5150992275110523,0.5093645701684009,0.52853574925943,0.4656296129574806,0.539431329115362
2023-12-22,TSLA,0.6243951531609144,-0.0160766518829899,1,4,0,0.0,0.7147154578455663,0.63901734,0.6203383093552362,0.5367905037751599,0.5292464494341342,0.5905672821819519,0.6203274045003736
2023-12-22,JNJ,0.6518016857861969,0.008233678683417178,1,3,0,0.0,0.768821489239645,0.67614424,0.7341916739047719,0.5097589497038996,0.5294596850262322,0.5629385959644843,0.5047255363128238
2023-12-22,BRK-B,0.5022115358528692,0.0005330110268904065,1,9,0,0.0,0.5421042742954957,0.5122844,0.4782655316410373,0.5059711027704608,0.5306231920643488,0.4912369305748996,0.4006935505333227
2023-12-22,AMZN,0.6626828497002472,-0.00964669368532578,1,2,1,0.5,0.6018095925355446,0.5951863,0.5530826626673664,0.5486502081323819,0.5346942278954464,0.6364728568029083,0.6081151803812708
